user_id,gender,postal_code,temperature,city,gender1
2846,female,20783,286.91,Adelphi_US,female
2848,female,20783,286.91,Adelphi_US,female
2856,female,40051,292.19,Nelson County_US,female
2857,female,31709,293.4,Americus_US,female
2860,female,40051,292.19,Nelson County_US,female
2861,female,31709,293.4,Americus_US,female
2862,female,40051,292.19,Nelson County_US,female
2863,female,72764,294.01,Washington County_US,female
2865,female,60564,289.05,Naperville_US,female
2867,female,18017,283.69,Hanover Township_US,female
2868,female,75052,301.92,Grand Prairie_US,female
2869,female,72764,294.01,Washington County_US,female
2870,female,18017,283.69,Hanover Township_US,female
2874,female,33025,299.48,Miramar_US,female
2875,female,71301,299.18,Alexandria_US,female
2878,female,28610,288.71,Catawba County_US,female
2879,female,29053,290.97,Lexington County_US,female
2884,female,95367,302.22,Riverbank_US,female
2890,female,44114,289.03,Cleveland_US,female
2891,female,44114,289.03,Cleveland_US,female
2892,female,27263,288.45,Guilford County_US,female
2893,female,72601,295.13,Harrison_US,female
2894,female,40051,292.19,Nelson County_US,female
2895,female,27263,288.45,Guilford County_US,female
2897,female,40051,292.19,Nelson County_US,female
2898,female,11235,290.05,New York_US,female
2900,female,27263,288.45,Guilford County_US,female
2901,female,62203,292.92,East Saint Louis_US,female
2904,female,20853,286.45,Montgomery County_US,female
2905,female,16033,286.35,Butler County_US,female
2908,female,27263,288.45,Guilford County_US,female
2915,female,25839,288.35,Raleigh County_US,female
2919,female,6605,,not found,female
2921,female,23234,289.89,Chesterfield County_US,female
2923,female,6605,,not found,female
2925,female,80011,291.78,Aurora_US,female
2926,female,27263,288.45,Guilford County_US,female
2927,female,48507,286.31,Flint Township_US,female
2928,female,6605,,not found,female
2929,female,25839,288.35,Raleigh County_US,female
2930,female,78254,301.29,San Antonio_US,female
2931,female,21619,287.3,Chester_US,female
2933,female,21619,287.3,Chester_US,female
2934,female,21120,286.57,Baltimore County_US,female
2935,female,21619,287.3,Chester_US,female
2936,female,75092,300.2,Sherman_US,female
2937,female,19124,287.32,Philadelphia_US,female
2938,female,21619,287.3,Chester_US,female
2942,female,18064,283.15,Nazareth_US,female
2943,female,21120,286.57,Baltimore County_US,female
2944,female,33480,299.56,Palm Beach_US,female
2945,female,21619,287.3,Chester_US,female
2946,female,73112,297.53,Oklahoma City_US,female
2947,female,21120,286.57,Baltimore County_US,female
2949,female,24293,286.69,Wise_US,female
2951,female,21120,286.57,Baltimore County_US,female
2952,female,44256,287.42,Medina_US,female
2953,female,75092,300.2,Sherman_US,female
2954,female,21619,287.3,Chester_US,female
2955,female,6605,,not found,female
2960,female,28906,288.09,Cherokee County_US,female
2962,female,28906,288.09,Cherokee County_US,female
2963,female,66067,293.23,Ottawa_US,female
2966,female,21120,286.57,Baltimore County_US,female
2967,female,10027,289.54,New York_US,female
2974,female,78539,301.49,Edinburg_US,female
2976,female,33012,299.52,Hialeah_US,female
2978,female,20165,286.67,Cascades_US,female
2981,female,21120,286.57,Baltimore County_US,female
2984,female,28906,288.09,Cherokee County_US,female
2990,female,27534,291.64,Wayne County_US,female
2991,female,33012,299.52,Hialeah_US,female
2993,female,73099,297.07,Yukon_US,female
2996,female,2131,,not found,female
2997,female,28906,288.09,Cherokee County_US,female
2998,female,21619,287.3,Chester_US,female
2999,female,75092,300.2,Sherman_US,female
3000,female,20165,286.67,Cascades_US,female
3001,female,21619,287.3,Chester_US,female
3003,female,21120,286.57,Baltimore County_US,female
3009,female,28328,293.84,Clinton_US,female
3012,female,28328,293.84,Clinton_US,female
3020,female,28906,288.09,Cherokee County_US,female
3026,female,27534,291.64,Wayne County_US,female
3027,female,28328,293.84,Clinton_US,female
3028,female,33063,299.56,Coral Springs_US,female
3029,female,28328,293.84,Clinton_US,female
3030,female,28906,288.09,Cherokee County_US,female
3031,female,33012,299.52,Hialeah_US,female
3032,female,73018,302.1,Chickasha_US,female
3033,female,91702,300.98,Azusa_US,female
3035,female,33417,299.31,Palm Beach County_US,female
3037,female,28328,293.84,Clinton_US,female
3040,female,33012,299.52,Hialeah_US,female
3042,female,91702,300.98,Azusa_US,female
3043,female,28906,288.09,Cherokee County_US,female
3044,female,27534,291.64,Wayne County_US,female
3045,female,27534,291.64,Wayne County_US,female
3046,female,33012,299.52,Hialeah_US,female
3049,female,2131,,not found,female
3051,female,27516,290.28,Orange County_US,female
3052,female,33480,299.56,Palm Beach_US,female
3056,female,91702,300.98,Azusa_US,female
3058,female,33417,299.31,Palm Beach County_US,female
3059,female,33480,299.56,Palm Beach_US,female
3063,female,89121,305.41,Paradise_US,female
3066,female,33480,299.56,Palm Beach_US,female
3069,female,21619,287.3,Chester_US,female
3070,female,78210,301.94,San Antonio_US,female
3072,female,33417,299.31,Palm Beach County_US,female
3074,female,11232,289.7,New York_US,female
3076,female,21619,287.3,Chester_US,female
3077,female,25839,288.35,Raleigh County_US,female
3082,female,78210,301.94,San Antonio_US,female
3083,female,78210,301.94,San Antonio_US,female
3084,female,27103,288.06,Winston-Salem_US,female
3085,female,38118,301.66,Memphis_US,female
3086,female,46996,291.18,Pulaski County_US,female
3087,female,28906,288.09,Cherokee County_US,female
3088,female,52001,291.3,Dubuque_US,female
3090,female,32810,297.51,Orange County_US,female
3091,female,78210,301.94,San Antonio_US,female
3092,female,46996,291.18,Pulaski County_US,female
3093,female,28906,288.09,Cherokee County_US,female
3094,female,67401,294.07,Saline County_US,female
3097,female,37130,294.45,Murfreesboro_US,female
3102,female,46996,291.18,Pulaski County_US,female
3103,female,67401,294.07,Saline County_US,female
3106,female,37130,294.45,Murfreesboro_US,female
3107,female,98272,291.26,Monroe_US,female
3116,female,90005,299.69,Los Angeles_US,female
3117,female,23185,289.43,Williamsburg_US,female
3122,female,44256,287.42,Medina_US,female
3124,female,2860,,not found,female
3126,female,98272,291.26,Monroe_US,female
3128,female,37130,294.45,Murfreesboro_US,female
3129,female,44256,287.42,Medina_US,female
3130,female,67401,294.07,Saline County_US,female
3131,female,67401,294.07,Saline County_US,female
3132,female,78210,301.94,San Antonio_US,female
3135,female,67401,294.07,Saline County_US,female
3138,female,33063,299.56,Coral Springs_US,female
3141,female,20603,286.11,Charles County_US,female
3142,female,24201,287.94,Bristol_US,female
3143,female,98272,291.26,Monroe_US,female
3144,female,67401,294.07,Saline County_US,female
3151,female,46996,291.18,Pulaski County_US,female
3152,female,97330,295.89,Corvallis_US,female
3153,female,44256,287.42,Medina_US,female
3156,female,67401,294.07,Saline County_US,female
3157,female,44256,287.42,Medina_US,female
3160,female,44256,287.42,Medina_US,female
3162,female,21213,287.48,Baltimore_US,female
3166,female,7419,,not found,female
3169,female,47265,289.88,North Vernon_US,female
3173,female,45601,289.71,Chillicothe_US,female
3176,female,45601,289.71,Chillicothe_US,female
3177,female,33458,299.9,Palm Beach County_US,female
3182,female,7419,,not found,female
3183,female,45601,289.71,Chillicothe_US,female
3184,female,42327,293.19,McLean County_US,female
3185,female,92083,296.92,Vista_US,female
3188,female,63841,296.66,Dexter_US,female
3192,female,92083,296.92,Vista_US,female
3193,female,29506,290.59,Florence County_US,female
3195,female,45601,289.71,Chillicothe_US,female
3196,female,92083,296.92,Vista_US,female
3198,female,53142,287.33,Pleasant Prairie_US,female
3199,female,37660,288.86,Kingsport_US,female
3201,female,92083,296.92,Vista_US,female
3204,female,92083,296.92,Vista_US,female
3205,female,92083,296.92,Vista_US,female
3206,female,37660,288.86,Kingsport_US,female
3208,female,92083,296.92,Vista_US,female
3211,female,14850,285.36,Ithaca_US,female
3213,female,14850,285.36,Ithaca_US,female
3214,female,77433,301.34,Harris County_US,female
3215,female,33773,300.25,Pinellas Park_US,female
3216,female,92083,296.92,Vista_US,female
3217,female,37660,288.86,Kingsport_US,female
3222,female,48433,286.23,Flushing_US,female
3226,female,33012,299.52,Hialeah_US,female
3228,female,37660,288.86,Kingsport_US,female
3229,female,32204,296.24,Jacksonville_US,female
3234,female,10805,289.44,New Rochelle_US,female
3238,female,60502,288.7,Aurora_US,female
3242,female,78572,301.94,Mission_US,female
3244,female,78572,301.94,Mission_US,female
3252,female,2760,,not found,female
3254,female,76021,302.32,Bedford_US,female
3256,female,78701,302.57,Austin_US,female
3259,female,77433,301.34,Harris County_US,female
3260,female,37660,288.86,Kingsport_US,female
3263,female,2760,,not found,female
3265,female,2760,,not found,female
3266,female,2171,,not found,female
3270,female,77433,301.34,Harris County_US,female
3271,female,78572,301.94,Mission_US,female
3278,female,1610,,not found,female
3279,female,1610,,not found,female
3280,female,76112,302.2,Fort Worth_US,female
3282,female,6108,,not found,female
3283,female,1610,,not found,female
3284,female,78249,301.61,San Antonio_US,female
3285,female,76112,302.2,Fort Worth_US,female
3286,female,1610,,not found,female
3287,female,78249,301.61,San Antonio_US,female
3290,female,37660,288.86,Kingsport_US,female
3293,female,78249,301.61,San Antonio_US,female
3295,female,77433,301.34,Harris County_US,female
3296,female,2131,,not found,female
3298,female,10011,289.77,New York_US,female
3300,female,78249,301.61,San Antonio_US,female
3302,female,79912,301.45,El Paso_US,female
3303,female,33186,299.49,Miami-Dade County_US,female
3306,female,14223,286.54,Tonawanda_US,female
3307,female,33012,299.52,Hialeah_US,female
3308,female,24736,288.24,Matoaka_US,female
3309,female,72118,296.76,Pulaski County_US,female
3312,female,24736,288.24,Matoaka_US,female
3314,female,2131,,not found,female
3319,female,33950,298.52,Charlotte Park_US,female
3325,female,24736,288.24,Matoaka_US,female
3326,female,33415,299.44,Palm Beach County_US,female
3329,female,24736,288.24,Matoaka_US,female
3336,female,19145,287.4,Philadelphia_US,female
3338,female,24736,288.24,Matoaka_US,female
3339,female,19145,287.4,Philadelphia_US,female
3340,female,33415,299.44,Palm Beach County_US,female
3342,female,77433,301.34,Harris County_US,female
3343,female,77433,301.34,Harris County_US,female
3344,female,72601,295.13,Harrison_US,female
3346,female,24736,288.24,Matoaka_US,female
3348,female,72601,295.13,Harrison_US,female
3353,female,24736,288.24,Matoaka_US,female
3354,female,33411,299.27,Palm Beach County_US,female
3355,female,19145,287.4,Philadelphia_US,female
3356,female,76544,302.0,Bell County_US,female
3357,female,78249,301.61,San Antonio_US,female
3364,female,33415,299.44,Palm Beach County_US,female
3366,female,92105,297.53,San Diego_US,female
3369,female,19446,285.43,Upper Gwynedd Township_US,female
3370,female,33415,299.44,Palm Beach County_US,female
3371,female,72601,295.13,Harrison_US,female
3374,female,33415,299.44,Palm Beach County_US,female
3375,female,27529,290.68,Wake County_US,female
3379,female,33415,299.44,Palm Beach County_US,female
3380,female,21401,286.88,Anne Arundel County_US,female
3381,female,72601,295.13,Harrison_US,female
3383,female,44224,287.25,Stow_US,female
3389,female,50317,294.85,Polk County_US,female
3390,female,72601,295.13,Harrison_US,female
3395,female,24201,287.94,Bristol_US,female
3397,female,27529,290.68,Wake County_US,female
3398,female,93308,305.17,Kern County_US,female
3403,female,92122,297.04,San Diego_US,female
3404,female,70719,300.11,West Baton Rouge Parish_US,female
3406,female,68512,295.15,Lincoln_US,female
3407,female,68512,295.15,Lincoln_US,female
3408,female,24201,287.94,Bristol_US,female
3410,female,60502,288.7,Aurora_US,female
3413,female,27529,290.68,Wake County_US,female
3414,female,68512,295.15,Lincoln_US,female
3415,female,27529,290.68,Wake County_US,female
3418,female,24557,290.24,Pittsylvania County_US,female
3420,female,27529,290.68,Wake County_US,female
3421,female,27529,290.68,Wake County_US,female
3422,female,68512,295.15,Lincoln_US,female
3428,female,48223,288.76,Detroit_US,female
3429,female,48223,288.76,Detroit_US,female
3431,female,48223,288.76,Detroit_US,female
3436,female,24557,290.24,Pittsylvania County_US,female
3438,female,72227,296.32,Little Rock_US,female
3439,female,48223,288.76,Detroit_US,female
3440,female,48223,288.76,Detroit_US,female
3444,female,7111,,not found,female
3447,female,72227,296.32,Little Rock_US,female
3450,female,24557,290.24,Pittsylvania County_US,female
3451,female,48223,288.76,Detroit_US,female
3453,female,48223,288.76,Detroit_US,female
3456,female,40051,292.19,Nelson County_US,female
3460,female,22191,286.88,Woodbridge_US,female
3462,female,60194,288.07,Schaumburg_US,female
3469,female,48858,285.89,Mount Pleasant_US,female
3472,female,8021,,not found,female
3481,female,27534,291.64,Wayne County_US,female
3484,female,34667,298.51,Pasco County_US,female
3485,female,11233,290.04,New York_US,female
3487,female,85202,308.01,Mesa_US,female
3489,female,13676,284.23,Potsdam_US,female
3490,female,17331,286.31,Hanover_US,female
3491,female,85202,308.01,Mesa_US,female
3492,female,85202,308.01,Mesa_US,female
3494,female,20002,287.03,Washington_US,female
3495,female,24557,290.24,Pittsylvania County_US,female
3496,female,13676,284.23,Potsdam_US,female
3498,female,24019,288.91,Botetourt County_US,female
3504,female,13676,284.23,Potsdam_US,female
3507,female,29583,290.19,Florence County_US,female
3509,female,55437,287.76,Bloomington_US,female
3510,female,25839,288.35,Raleigh County_US,female
3512,female,29583,290.19,Florence County_US,female
3513,female,70816,299.62,Baton Rouge_US,female
3516,female,78586,299.35,San Benito_US,female
3518,female,2025,,not found,female
3520,female,70816,299.62,Baton Rouge_US,female
3521,female,3220,,not found,female
3522,female,29479,289.95,Berkeley County_US,female
3524,female,78586,299.35,San Benito_US,female
3525,female,39073,297.79,Florence_US,female
3526,female,78586,299.35,San Benito_US,female
3527,female,53202,287.26,Milwaukee_US,female
3528,female,48220,288.7,Ferndale_US,female
3531,female,74145,296.66,Tulsa_US,female
3533,female,44256,287.42,Medina_US,female
3534,female,74145,296.66,Tulsa_US,female
3535,female,74145,296.66,Tulsa_US,female
3536,female,78586,299.35,San Benito_US,female
3543,female,74145,296.66,Tulsa_US,female
3545,female,74145,296.66,Tulsa_US,female
3546,female,60435,289.61,Joliet_US,female
3548,female,75454,301.25,Melissa_US,female
3549,female,78586,299.35,San Benito_US,female
3551,female,75454,301.25,Melissa_US,female
3553,female,40504,291.09,Lexington_US,female
3554,female,40504,291.09,Lexington_US,female
3557,female,78586,299.35,San Benito_US,female
3559,female,28405,292.62,New Hanover County_US,female
3562,female,25839,288.35,Raleigh County_US,female
3568,female,46226,291.52,Indianapolis_US,female
3569,female,62203,292.92,East Saint Louis_US,female
3574,female,47905,293.1,Lafayette_US,female
3578,female,47905,293.1,Lafayette_US,female
3579,female,77701,298.01,Beaumont_US,female
3581,female,62203,292.92,East Saint Louis_US,female
3583,female,14222,286.49,Buffalo_US,female
3585,female,29611,290.25,Greenville County_US,female
3586,female,77701,298.01,Beaumont_US,female
3590,female,64127,295.05,Kansas City_US,female
3591,female,29611,290.25,Greenville County_US,female
3592,female,77701,298.01,Beaumont_US,female
3599,female,46222,291.88,Indianapolis_US,female
3600,female,46222,291.88,Indianapolis_US,female
3602,female,29611,290.25,Greenville County_US,female
3605,female,46222,291.88,Indianapolis_US,female
3607,female,46222,291.88,Indianapolis_US,female
3611,female,78228,301.91,San Antonio_US,female
3614,female,78228,301.91,San Antonio_US,female
3617,female,46222,291.88,Indianapolis_US,female
3622,female,27869,287.4,Rich Square_US,female
3625,female,73018,302.1,Chickasha_US,female
3626,female,73018,302.1,Chickasha_US,female
3627,female,48312,288.68,Sterling Heights_US,female
3628,female,73018,302.1,Chickasha_US,female
3630,female,48312,288.68,Sterling Heights_US,female
3631,female,48312,288.68,Sterling Heights_US,female
3632,female,73018,302.1,Chickasha_US,female
3633,female,65757,295.39,Strafford_US,female
3636,female,48312,288.68,Sterling Heights_US,female
3637,female,8611,,not found,female
3638,female,8611,,not found,female
3640,female,48312,288.68,Sterling Heights_US,female
3643,female,8611,,not found,female
3647,female,65757,295.39,Strafford_US,female
3652,female,65757,295.39,Strafford_US,female
3654,female,65757,295.39,Strafford_US,female
3655,female,48141,288.99,Inkster_US,female
3656,female,76528,301.87,Coryell County_US,female
3661,female,76528,301.87,Coryell County_US,female
3667,female,73018,302.1,Chickasha_US,female
3676,female,76103,302.22,Fort Worth_US,female
3677,female,76103,302.22,Fort Worth_US,female
3678,female,77037,301.46,Harris County_US,female
3679,female,76103,302.22,Fort Worth_US,female
3683,female,48141,288.99,Inkster_US,female
3684,female,76103,302.22,Fort Worth_US,female
3687,female,98232,289.98,Skagit County_US,female
3689,female,48141,288.99,Inkster_US,female
3690,female,76103,302.22,Fort Worth_US,female
3692,female,55430,287.1,Brooklyn Center_US,female
3696,female,77657,299.0,Lumberton_US,female
3697,female,77657,299.0,Lumberton_US,female
3701,female,20002,287.03,Washington_US,female
3703,female,20002,287.03,Washington_US,female
3710,female,54751,287.05,Menomonie_US,female
3711,female,20002,287.03,Washington_US,female
3713,female,62002,292.25,Madison County_US,female
3714,female,20002,287.03,Washington_US,female
3715,female,78723,302.33,Austin_US,female
3716,female,78723,302.33,Austin_US,female
3717,female,20002,287.03,Washington_US,female
3719,female,20002,287.03,Washington_US,female
3721,female,20002,287.03,Washington_US,female
3722,female,27589,289.37,Warren County_US,female
3724,female,27589,289.37,Warren County_US,female
3726,female,27589,289.37,Warren County_US,female
3728,female,27589,289.37,Warren County_US,female
3729,female,27589,289.37,Warren County_US,female
3730,female,27589,289.37,Warren County_US,female
3731,female,27589,289.37,Warren County_US,female
3733,female,27589,289.37,Warren County_US,female
3736,female,27589,289.37,Warren County_US,female
3737,female,27589,289.37,Warren County_US,female
3738,female,27589,289.37,Warren County_US,female
3744,female,62025,291.58,Edwardsville_US,female
3745,female,38134,300.92,Memphis_US,female
3746,female,28801,287.51,Asheville_US,female
3750,female,35044,293.53,Talladega County_US,female
3751,female,62025,291.58,Edwardsville_US,female
3755,female,35044,293.53,Talladega County_US,female
3760,female,38134,300.92,Memphis_US,female
3766,female,38134,300.92,Memphis_US,female
3771,female,38134,300.92,Memphis_US,female
3778,female,60502,288.7,Aurora_US,female
3779,female,35044,293.53,Talladega County_US,female
3780,female,35044,293.53,Talladega County_US,female
3782,female,35044,293.53,Talladega County_US,female
3784,female,62025,291.58,Edwardsville_US,female
3789,female,92020,298.16,El Cajon_US,female
3790,female,60502,288.7,Aurora_US,female
3794,female,78210,301.94,San Antonio_US,female
3795,female,78210,301.94,San Antonio_US,female
3796,female,10469,289.43,New York_US,female
3799,female,78210,301.94,San Antonio_US,female
3800,female,3104,,not found,female
3801,female,3104,,not found,female
3802,female,95209,302.58,Stockton_US,female
3803,female,78210,301.94,San Antonio_US,female
3804,female,62025,291.58,Edwardsville_US,female
3805,female,40117,291.58,Meade County_US,female
3807,female,95209,302.58,Stockton_US,female
3808,female,3104,,not found,female
3810,female,92010,296.72,Carlsbad_US,female
3812,female,76109,302.19,Fort Worth_US,female
3815,female,60502,288.7,Aurora_US,female
3817,female,3104,,not found,female
3819,female,60502,288.7,Aurora_US,female
3822,female,65301,295.03,Sedalia_US,female
3824,female,60502,288.7,Aurora_US,female
3826,female,6855,,not found,female
3828,female,65301,295.03,Sedalia_US,female
3829,female,60502,288.7,Aurora_US,female
3840,female,28422,292.92,Brunswick County_US,female
3844,female,28422,292.92,Brunswick County_US,female
3846,female,28422,292.92,Brunswick County_US,female
3848,female,36832,292.91,Auburn_US,female
3849,female,28422,292.92,Brunswick County_US,female
3850,female,30252,290.46,Henry County_US,female
3851,female,28422,292.92,Brunswick County_US,female
3855,female,77831,298.29,Grimes County_US,female
3860,female,30252,290.46,Henry County_US,female
3863,female,91910,297.95,Chula Vista_US,female
3867,female,28422,292.92,Brunswick County_US,female
3870,female,65301,295.03,Sedalia_US,female
3873,female,65301,295.03,Sedalia_US,female
3874,female,30252,290.46,Henry County_US,female
3875,female,91910,297.95,Chula Vista_US,female
3876,female,28422,292.92,Brunswick County_US,female
3877,female,30252,290.46,Henry County_US,female
3882,female,30906,292.57,Augusta_US,female
3884,female,11369,290.1,New York_US,female
3885,female,30252,290.46,Henry County_US,female
3887,female,30458,291.19,Statesboro_US,female
3890,female,30906,292.57,Augusta_US,female
3892,female,34614,297.6,Hernando County_US,female
3894,female,91910,297.95,Chula Vista_US,female
3896,female,36832,292.91,Auburn_US,female
3897,female,30252,290.46,Henry County_US,female
3904,female,13676,284.23,Potsdam_US,female
3905,female,91910,297.95,Chula Vista_US,female
3917,female,90291,298.8,Los Angeles_US,female
3918,female,90291,298.8,Los Angeles_US,female
3919,female,19140,287.19,Philadelphia_US,female
3920,female,11369,290.1,New York_US,female
3921,female,30906,292.57,Augusta_US,female
3922,female,30906,292.57,Augusta_US,female
3928,female,90291,298.8,Los Angeles_US,female
3930,female,90291,298.8,Los Angeles_US,female
3931,female,30906,292.57,Augusta_US,female
3933,female,11364,290.19,New York_US,female
3937,female,19140,287.19,Philadelphia_US,female
3938,female,90291,298.8,Los Angeles_US,female
3940,female,11369,290.1,New York_US,female
3941,female,19140,287.19,Philadelphia_US,female
3942,female,95220,301.91,San Joaquin County_US,female
3944,female,89031,304.46,North Las Vegas_US,female
3946,female,30906,292.57,Augusta_US,female
3953,female,19140,287.19,Philadelphia_US,female
3957,female,90291,298.8,Los Angeles_US,female
3959,female,95220,301.91,San Joaquin County_US,female
3963,female,95220,301.91,San Joaquin County_US,female
3964,female,90064,299.37,Los Angeles_US,female
3966,female,95220,301.91,San Joaquin County_US,female
3967,female,95121,297.48,San Jose_US,female
3968,female,89031,304.46,North Las Vegas_US,female
3972,female,77581,300.29,Pearland_US,female
3973,female,77581,300.29,Pearland_US,female
3974,female,39071,297.69,Flora_US,female
3976,female,39071,297.69,Flora_US,female
3979,female,11219,289.79,New York_US,female
3989,female,93308,305.17,Kern County_US,female
3990,female,93308,305.17,Kern County_US,female
3991,female,48219,288.53,Detroit_US,female
3993,female,67401,294.07,Saline County_US,female
3996,female,55372,287.92,Prior Lake_US,female
4001,female,48212,289.07,Hamtramck_US,female
4002,female,48219,288.53,Detroit_US,female
4003,female,39501,297.0,Gulfport_US,female
4005,female,48219,288.53,Detroit_US,female
4006,female,7107,,not found,female
4008,female,39209,298.09,Jackson_US,female
4016,female,93308,305.17,Kern County_US,female
4018,female,93308,305.17,Kern County_US,female
4020,female,93308,305.17,Kern County_US,female
4022,female,7107,,not found,female
4023,female,7107,,not found,female
4026,female,20165,286.67,Cascades_US,female
4027,female,48219,288.53,Detroit_US,female
4028,female,8053,,not found,female
4029,female,8053,,not found,female
4030,female,30329,292.7,DeKalb County_US,female
4031,female,8053,,not found,female
4032,female,48219,288.53,Detroit_US,female
4035,female,39073,297.79,Florence_US,female
4036,female,7107,,not found,female
4041,female,76017,301.85,Arlington_US,female
4042,female,30329,292.7,DeKalb County_US,female
4043,female,48219,288.53,Detroit_US,female
4044,female,76017,301.85,Arlington_US,female
4048,female,48219,288.53,Detroit_US,female
4049,female,85225,307.94,Chandler_US,female
4050,female,76017,301.85,Arlington_US,female
4051,female,7107,,not found,female
4054,female,85225,307.94,Chandler_US,female
4055,female,39073,297.79,Florence_US,female
4059,female,85225,307.94,Chandler_US,female
4061,female,10461,289.78,New York_US,female
4069,female,98661,295.33,Vancouver_US,female
4073,female,27869,287.4,Rich Square_US,female
4074,female,30558,291.1,Maysville_US,female
4076,female,98661,295.33,Vancouver_US,female
4077,female,1604,,not found,female
4081,female,7107,,not found,female
4083,female,98661,295.33,Vancouver_US,female
4084,female,27869,287.4,Rich Square_US,female
4085,female,30558,291.1,Maysville_US,female
4086,female,98272,291.26,Monroe_US,female
4087,female,98661,295.33,Vancouver_US,female
4089,female,7107,,not found,female
4095,female,62702,292.91,Sangamon County_US,female
4096,female,39073,297.79,Florence_US,female
4100,female,97219,294.84,Portland_US,female
4104,female,93923,288.63,Monterey County_US,female
4106,female,97219,294.84,Portland_US,female
4109,female,63401,293.23,Hannibal_US,female
4113,female,28518,292.17,Duplin County_US,female
4114,female,80816,283.56,Teller County_US,female
4115,female,32176,299.48,Volusia County_US,female
4117,female,76116,301.88,Fort Worth_US,female
4118,female,89110,305.15,Las Vegas_US,female
4119,female,32176,299.48,Volusia County_US,female
4121,female,76116,301.88,Fort Worth_US,female
4123,female,70560,300.67,New Iberia_US,female
4124,female,70560,300.67,New Iberia_US,female
4125,female,92691,298.28,Mission Viejo_US,female
4126,female,80816,283.56,Teller County_US,female
4127,female,70560,300.67,New Iberia_US,female
4128,female,39073,297.79,Florence_US,female
4129,female,70560,300.67,New Iberia_US,female
4130,female,39073,297.79,Florence_US,female
4133,female,44509,286.7,Youngstown_US,female
4134,female,92691,298.28,Mission Viejo_US,female
4137,female,25839,288.35,Raleigh County_US,female
4142,female,92691,298.28,Mission Viejo_US,female
4147,female,80816,283.56,Teller County_US,female
4149,female,34759,297.54,Polk County_US,female
4151,female,70560,300.67,New Iberia_US,female
4153,female,11224,289.86,New York_US,female
4154,female,34759,297.54,Polk County_US,female
4157,female,25839,288.35,Raleigh County_US,female
4159,female,32725,296.43,Deltona_US,female
4160,female,11224,289.86,New York_US,female
4164,female,39073,297.79,Florence_US,female
4165,female,25839,288.35,Raleigh County_US,female
4169,female,39073,297.79,Florence_US,female
4173,female,95667,298.07,El Dorado County_US,female
4174,female,80816,283.56,Teller County_US,female
4178,female,25839,288.35,Raleigh County_US,female
4179,female,34759,297.54,Polk County_US,female
4180,female,32725,296.43,Deltona_US,female
4183,female,37811,287.39,Hawkins County_US,female
4184,female,80816,283.56,Teller County_US,female
4186,female,92691,298.28,Mission Viejo_US,female
4187,female,70560,300.67,New Iberia_US,female
4188,female,34759,297.54,Polk County_US,female
4195,female,11224,289.86,New York_US,female
4196,female,75149,301.33,Mesquite_US,female
4197,female,92691,298.28,Mission Viejo_US,female
4198,female,34759,297.54,Polk County_US,female
4199,female,37811,287.39,Hawkins County_US,female
4200,female,80816,283.56,Teller County_US,female
4201,female,37210,296.53,Nashville_US,female
4203,female,95667,298.07,El Dorado County_US,female
4204,female,11224,289.86,New York_US,female
4206,female,37811,287.39,Hawkins County_US,female
4210,female,37811,287.39,Hawkins County_US,female
4211,female,95667,298.07,El Dorado County_US,female
4213,female,11224,289.86,New York_US,female
4215,female,24293,286.69,Wise_US,female
4216,female,92691,298.28,Mission Viejo_US,female
4218,female,11224,289.86,New York_US,female
4219,female,34759,297.54,Polk County_US,female
4220,female,4096,,not found,female
4222,female,37811,287.39,Hawkins County_US,female
4224,female,37811,287.39,Hawkins County_US,female
4227,female,11224,289.86,New York_US,female
4230,female,80816,283.56,Teller County_US,female
4232,female,11224,289.86,New York_US,female
4234,female,24293,286.69,Wise_US,female
4235,female,37865,290.41,Sevier County_US,female
4238,female,34667,298.51,Pasco County_US,female
4239,female,24293,286.69,Wise_US,female
4240,female,31904,292.82,Columbus_US,female
4241,female,37811,287.39,Hawkins County_US,female
4242,female,10011,289.77,New York_US,female
4245,female,37811,287.39,Hawkins County_US,female
4247,female,34667,298.51,Pasco County_US,female
4250,female,4096,,not found,female
4251,female,76017,301.85,Arlington_US,female
4256,female,91767,300.69,Pomona_US,female
4258,female,4096,,not found,female
4260,female,49835,283.36,Garden Township_US,female
4262,female,24293,286.69,Wise_US,female
4264,female,77015,300.73,Houston_US,female
4265,female,29349,289.67,Spartanburg County_US,female
4266,female,76017,301.85,Arlington_US,female
4267,female,34667,298.51,Pasco County_US,female
4269,female,93308,305.17,Kern County_US,female
4272,female,34667,298.51,Pasco County_US,female
4275,female,93308,305.17,Kern County_US,female
4276,female,13903,283.62,Binghamton_US,female
4278,female,34667,298.51,Pasco County_US,female
4281,female,93308,305.17,Kern County_US,female
4282,female,77386,301.14,Montgomery County_US,female
4283,female,93308,305.17,Kern County_US,female
4284,female,43623,289.85,Toledo_US,female
4285,female,77386,301.14,Montgomery County_US,female
4286,female,75028,302.07,Flower Mound_US,female
4288,female,77386,301.14,Montgomery County_US,female
2,male,98409,291.79,Tacoma_US,male
3,male,39740,295.18,Lowndes County_US,male
4,male,33168,299.63,Miami-Dade County_US,male
9,male,33168,299.63,Miami-Dade County_US,male
11,male,11354,290.25,New York_US,male
12,male,29461,290.63,Moncks Corner_US,male
14,male,39531,297.45,Biloxi_US,male
19,male,24095,289.53,Bedford County_US,male
21,male,30238,291.02,Clayton County_US,male
