user_id,gender,postal_code,temperature,city
2180,female,76522,301.81,Coryell County_US
2184,female,33101,301.1,Miami_US
2186,female,75092,300.1,Sherman_US
2187,female,76522,301.81,Coryell County_US
2189,female,76522,301.81,Coryell County_US
2193,female,76522,301.81,Coryell County_US
2195,female,76522,301.81,Coryell County_US
2197,female,76522,301.81,Coryell County_US
2202,female,76522,301.81,Coryell County_US
2203,female,61726,288.77,Chenoa_US
2209,female,61726,288.77,Chenoa_US
2211,female,61726,288.77,Chenoa_US
2217,female,67037,292.66,Derby_US
2222,female,61726,288.77,Chenoa_US
2226,female,20903,292.05,Silver Spring_US
2227,female,33417,300.79,Palm Beach County_US
2231,female,30477,297.26,Wadley_US
2234,female,33411,300.81,Palm Beach County_US
2236,female,30477,297.26,Wadley_US
2239,female,30477,297.26,Wadley_US
2247,female,30477,297.26,Wadley_US
2253,female,30477,297.26,Wadley_US
2255,female,33616,300.48,Tampa_US
2260,female,30477,297.26,Wadley_US
2264,female,33511,300.06,Brandon_US
2266,female,11751,291.97,Suffolk County_US
2267,female,55720,283.15,Cloquet_US
2268,female,11751,291.97,Suffolk County_US
2276,female,30477,297.26,Wadley_US
2280,female,33411,300.81,Palm Beach County_US
2282,female,23072,292.9,Gloucester County_US
2284,female,33411,300.81,Palm Beach County_US
2289,female,25162,289.52,Pratt_US
2294,female,33411,300.81,Palm Beach County_US
2297,female,52033,289.49,Jones County_US
2299,female,39440,298.09,Laurel_US
2302,female,28673,291.87,Catawba County_US
2311,female,83402,292.52,Idaho Falls_US
2315,female,20012,291.98,Washington_US
2319,female,52033,289.49,Jones County_US
2320,female,11751,291.97,Suffolk County_US
2321,female,27713,293.38,Durham_US
2323,female,52033,289.49,Jones County_US
2324,female,27713,293.38,Durham_US
2325,female,75402,298.97,Greenville_US
2326,female,52033,289.49,Jones County_US
2327,female,52033,289.49,Jones County_US
2332,female,52033,289.49,Jones County_US
2334,female,42749,288.41,Hart County_US
2337,female,52033,289.49,Jones County_US
2339,female,77471,301.95,Rosenberg_US
2343,female,30132,292.71,Dallas_US
2344,female,49437,285.32,Montague_US
2350,female,27410,290.98,Greensboro_US
2351,female,75402,298.97,Greenville_US
2352,female,52033,289.49,Jones County_US
2359,female,11378,290.69,New York_US
2365,female,19149,289.43,Philadelphia_US
2368,female,46032,289.33,Carmel_US
2371,female,95014,294.1,Cupertino_US
2373,female,14701,286.46,Jamestown_US
2375,female,12203,288.56,Albany_US
2380,female,8086,,not found
2382,female,46406,287.32,Gary_US
2390,female,27706,293.05,Durham_US
2391,female,1803,,not found
2393,female,85140,306.81,Pinal County_US
2396,female,91011,300.04,La Cañada Flintridge_US
2398,female,1803,,not found
2399,female,46406,287.32,Gary_US
2400,female,11950,291.88,Suffolk County_US
2402,female,48161,285.79,Monroe Township_US
2404,female,11950,291.88,Suffolk County_US
2407,female,11950,291.88,Suffolk County_US
2410,female,90011,299.36,Los Angeles_US
2411,female,11950,291.88,Suffolk County_US
2412,female,33773,300.66,Pinellas Park_US
2413,female,33773,300.66,Pinellas Park_US
2415,female,11950,291.88,Suffolk County_US
2416,female,11950,291.88,Suffolk County_US
2417,female,40601,289.7,Franklin County_US
2418,female,11950,291.88,Suffolk County_US
2424,female,11950,291.88,Suffolk County_US
2427,female,92274,312.94,Riverside County_US
2428,female,11950,291.88,Suffolk County_US
2429,female,40601,289.7,Franklin County_US
2430,female,8086,,not found
2432,female,98683,299.64,Vancouver_US
2436,female,40601,289.7,Franklin County_US
2438,female,40601,289.7,Franklin County_US
2439,female,8086,,not found
2442,female,23451,294.85,Virginia Beach_US
2444,female,40601,289.7,Franklin County_US
2447,female,11950,291.88,Suffolk County_US
2449,female,22980,290.47,Waynesboro_US
2450,female,8086,,not found
2451,female,11950,291.88,Suffolk County_US
2452,female,95961,303.92,Yuba County_US
2453,female,95961,303.92,Yuba County_US
2457,female,47905,288.33,Lafayette_US
2463,female,32621,295.59,Bronson_US
2469,female,95961,303.92,Yuba County_US
2470,female,30071,293.92,Norcross_US
2471,female,29464,297.19,Charleston County_US
2474,female,47905,288.33,Lafayette_US
2475,female,95961,303.92,Yuba County_US
2477,female,7663,,not found
2480,female,47905,288.33,Lafayette_US
2484,female,89032,305.43,North Las Vegas_US
2491,female,47905,288.33,Lafayette_US
2492,female,60618,286.92,Chicago_US
2496,female,47905,288.33,Lafayette_US
2499,female,23504,293.79,Norfolk_US
2500,female,43302,287.66,Marion_US
2501,female,60618,286.92,Chicago_US
2503,female,11706,292.0,Suffolk County_US
2504,female,85257,307.8,Scottsdale_US
2505,female,37830,290.51,Oak Ridge_US
2514,female,10805,291.08,New Rochelle_US
2516,female,43302,287.66,Marion_US
2519,female,16101,287.25,New Castle_US
2520,female,43119,287.63,Prairie Township_US
2523,female,60618,286.92,Chicago_US
2524,female,16101,287.25,New Castle_US
2528,female,26032,287.01,Brooke County_US
2529,female,43302,287.66,Marion_US
2530,female,7663,,not found
2531,female,46221,290.08,Indianapolis_US
2532,female,46221,290.08,Indianapolis_US
2536,female,34667,299.71,Pasco County_US
2537,female,46221,290.08,Indianapolis_US
2543,female,1845,,not found
2547,female,46221,290.08,Indianapolis_US
2548,female,43302,287.66,Marion_US
2549,female,60618,286.92,Chicago_US
2554,female,60402,287.25,Berwyn_US
2555,female,46221,290.08,Indianapolis_US
2558,female,10805,291.08,New Rochelle_US
2565,female,60618,286.92,Chicago_US
2566,female,37814,289.24,Morristown_US
2567,female,2760,,not found
2568,female,60618,286.92,Chicago_US
2573,female,46221,290.08,Indianapolis_US
2574,female,60618,286.92,Chicago_US
2575,female,60618,286.92,Chicago_US
2582,female,11751,291.97,Suffolk County_US
2584,female,68801,290.46,Grand Island_US
2585,female,20004,292.71,Washington_US
2589,female,8086,,not found
2591,female,19966,293.01,Sussex County_US
2593,female,19966,293.01,Sussex County_US
2594,female,10805,291.08,New Rochelle_US
2595,female,83336,293.27,Heyburn_US
2596,female,34667,299.71,Pasco County_US
2597,female,19966,293.01,Sussex County_US
2598,female,76063,299.79,Mansfield_US
2599,female,19966,293.01,Sussex County_US
2600,female,68801,290.46,Grand Island_US
2607,female,21239,291.54,Baltimore_US
2608,female,19966,293.01,Sussex County_US
2619,female,19966,293.01,Sussex County_US
2621,female,36083,295.05,Tuskegee_US
2624,female,36083,295.05,Tuskegee_US
2625,female,76039,302.14,Euless_US
2626,female,36083,295.05,Tuskegee_US
2628,female,71222,297.27,Bernice_US
2629,female,36083,295.05,Tuskegee_US
2630,female,19966,293.01,Sussex County_US
2631,female,36083,295.05,Tuskegee_US
2635,female,36083,295.05,Tuskegee_US
2639,female,1845,,not found
2643,female,36083,295.05,Tuskegee_US
2650,female,25177,289.2,St. Albans_US
2659,female,77581,301.63,Pearland_US
2660,female,1845,,not found
2662,female,1845,,not found
2663,female,8086,,not found
2667,female,34667,299.71,Pasco County_US
2668,female,1610,,not found
2669,female,11208,290.94,New York_US
2672,female,1610,,not found
2675,female,28411,297.23,New Hanover County_US
2681,female,37166,289.05,DeKalb County_US
2682,female,70816,299.78,Baton Rouge_US
2684,female,70816,299.78,Baton Rouge_US
2687,female,25839,287.93,Raleigh County_US
2688,female,1610,,not found
2692,female,64836,290.69,Carthage_US
2693,female,1610,,not found
2694,female,36083,295.05,Tuskegee_US
2695,female,30421,296.18,Collins_US
2701,female,70816,299.78,Baton Rouge_US
2702,female,1845,,not found
2706,female,36083,295.05,Tuskegee_US
2707,female,27527,293.47,Johnston County_US
2711,female,28212,292.37,Charlotte_US
2712,female,46217,290.22,Indianapolis_US
2715,female,98661,299.81,Vancouver_US
2717,female,46217,290.22,Indianapolis_US
2718,female,78210,302.71,San Antonio_US
2721,female,70816,299.78,Baton Rouge_US
2722,female,46217,290.22,Indianapolis_US
2729,female,46217,290.22,Indianapolis_US
2731,female,98661,299.81,Vancouver_US
2734,female,44129,286.84,Parma_US
2737,female,98661,299.81,Vancouver_US
2740,female,37211,294.53,Nashville_US
2744,female,44129,286.84,Parma_US
2750,female,98661,299.81,Vancouver_US
2751,female,92707,299.47,Santa Ana_US
2752,female,64078,290.36,Cass County_US
2754,female,75234,302.08,Farmers Branch_US
2755,female,98661,299.81,Vancouver_US
2756,female,34474,298.54,Marion County_US
2757,female,75180,300.6,Balch Springs_US
2760,female,29650,293.09,Greenville County_US
2761,female,48047,286.15,Chesterfield Township_US
2762,female,13041,287.64,Town of Clay_US
2763,female,98661,299.81,Vancouver_US
2765,female,75234,302.08,Farmers Branch_US
2767,female,29650,293.09,Greenville County_US
2768,female,21213,291.96,Baltimore_US
2769,female,1845,,not found
2771,female,29650,293.09,Greenville County_US
2772,female,75234,302.08,Farmers Branch_US
2773,female,47586,290.43,Perry County_US
2774,female,77034,301.83,Houston_US
2775,female,1845,,not found
2776,female,75234,302.08,Farmers Branch_US
2778,female,13041,287.64,Town of Clay_US
2779,female,84737,302.22,Hurricane_US
2782,female,7017,,not found
2784,female,60618,286.92,Chicago_US
2785,female,26062,286.53,Weirton_US
2788,female,1375,,not found
2792,female,13041,287.64,Town of Clay_US
2793,female,39428,298.05,Covington County_US
2798,female,10460,290.73,New York_US
2800,female,60163,286.92,Berkeley_US
2801,female,76115,300.82,Fort Worth_US
2802,female,10460,290.73,New York_US
2803,female,32811,299.04,Orlando_US
2812,female,19530,288.0,Kutztown_US
2813,female,60163,286.92,Berkeley_US
2814,female,7017,,not found
2817,female,40051,289.48,Nelson County_US
2820,female,40051,289.48,Nelson County_US
2824,female,40051,289.48,Nelson County_US
2825,female,60618,286.92,Chicago_US
2834,female,4401,,not found
2835,female,77089,301.67,Houston_US
2836,female,31709,296.91,Americus_US
2837,female,38104,295.2,Memphis_US
2838,female,19131,289.44,Philadelphia_US
2840,female,78264,302.3,Bexar County_US
2841,female,31709,296.91,Americus_US
2842,female,24266,285.36,Russell County_US
2846,female,20783,292.18,Adelphi_US
2848,female,20783,292.18,Adelphi_US
2856,female,40051,289.48,Nelson County_US
2857,female,31709,296.91,Americus_US
2860,female,40051,289.48,Nelson County_US
2861,female,31709,296.91,Americus_US
2862,female,40051,289.48,Nelson County_US
2863,female,72764,291.98,Washington County_US
2865,female,60564,287.43,Naperville_US
2867,female,18017,288.37,Hanover Township_US
2868,female,75052,300.07,Grand Prairie_US
2869,female,72764,291.98,Washington County_US
2870,female,18017,288.37,Hanover Township_US
2874,female,33025,301.26,Miramar_US
2875,female,71301,300.08,Alexandria_US
2878,female,28610,290.98,Catawba County_US
2879,female,29053,295.27,Lexington County_US
2884,female,95367,303.22,Riverbank_US
2890,female,44114,287.53,Cleveland_US
2891,female,44114,287.53,Cleveland_US
2892,female,27263,291.11,Guilford County_US
2893,female,72601,290.9,Harrison_US
2894,female,40051,289.48,Nelson County_US
2895,female,27263,291.11,Guilford County_US
2897,female,40051,289.48,Nelson County_US
2898,female,11235,290.68,New York_US
2900,female,27263,291.11,Guilford County_US
2901,female,62203,292.82,East Saint Louis_US
2904,female,20853,291.57,Montgomery County_US
2905,female,16033,286.87,Butler County_US
2908,female,27263,291.11,Guilford County_US
2915,female,25839,287.93,Raleigh County_US
2919,female,6605,,not found
2921,female,23234,290.56,Chesterfield County_US
2923,female,6605,,not found
2925,female,80011,290.92,Aurora_US
2926,female,27263,291.11,Guilford County_US
2927,female,48507,284.74,Flint Township_US
2928,female,6605,,not found
2929,female,25839,287.93,Raleigh County_US
2930,female,78254,301.99,San Antonio_US
2931,female,21619,293.3,Chester_US
2933,female,21619,293.3,Chester_US
2934,female,21120,289.93,Baltimore County_US
2935,female,21619,293.3,Chester_US
2936,female,75092,300.1,Sherman_US
2937,female,19124,289.51,Philadelphia_US
2938,female,21619,293.3,Chester_US
2942,female,18064,287.88,Nazareth_US
2943,female,21120,289.93,Baltimore County_US
2944,female,33480,300.91,Palm Beach_US
2945,female,21619,293.3,Chester_US
2946,female,73112,295.49,Oklahoma City_US
2947,female,21120,289.93,Baltimore County_US
2949,female,24293,287.39,Wise_US
2951,female,21120,289.93,Baltimore County_US
2952,female,44256,286.34,Medina_US
2953,female,75092,300.1,Sherman_US
2954,female,21619,293.3,Chester_US
2955,female,6605,,not found
2960,female,28906,290.97,Cherokee County_US
2962,female,28906,290.97,Cherokee County_US
2963,female,66067,289.45,Ottawa_US
2966,female,21120,289.93,Baltimore County_US
2967,female,10027,290.46,New York_US
2974,female,78539,300.61,Edinburg_US
2976,female,33012,300.94,Hialeah_US
2978,female,20165,291.69,Cascades_US
2981,female,21120,289.93,Baltimore County_US
2984,female,28906,290.97,Cherokee County_US
2990,female,27534,296.32,Wayne County_US
2991,female,33012,300.94,Hialeah_US
2993,female,73099,295.13,Yukon_US
2996,female,2131,,not found
2997,female,28906,290.97,Cherokee County_US
2998,female,21619,293.3,Chester_US
2999,female,75092,300.1,Sherman_US
3000,female,20165,291.69,Cascades_US
3001,female,21619,293.3,Chester_US
3003,female,21120,289.93,Baltimore County_US
3009,female,28328,297.12,Clinton_US
3012,female,28328,297.12,Clinton_US
3020,female,28906,290.97,Cherokee County_US
3026,female,27534,296.32,Wayne County_US
3027,female,28328,297.12,Clinton_US
3028,female,33063,301.23,Coral Springs_US
3029,female,28328,297.12,Clinton_US
3030,female,28906,290.97,Cherokee County_US
3031,female,33012,300.94,Hialeah_US
3032,female,73018,295.11,Chickasha_US
3033,female,91702,301.74,Azusa_US
3035,female,33417,300.79,Palm Beach County_US
3037,female,28328,297.12,Clinton_US
3040,female,33012,300.94,Hialeah_US
3042,female,91702,301.74,Azusa_US
3043,female,28906,290.97,Cherokee County_US
3044,female,27534,296.32,Wayne County_US
3045,female,27534,296.32,Wayne County_US
3046,female,33012,300.94,Hialeah_US
3049,female,2131,,not found
3051,female,27516,292.69,Orange County_US
3052,female,33480,300.91,Palm Beach_US
3056,female,91702,301.74,Azusa_US
3058,female,33417,300.79,Palm Beach County_US
3059,female,33480,300.91,Palm Beach_US
3063,female,89121,306.27,Paradise_US
3066,female,33480,300.91,Palm Beach_US
3069,female,21619,293.3,Chester_US
3070,female,78210,302.71,San Antonio_US
3072,female,33417,300.79,Palm Beach County_US
3074,female,11232,290.32,New York_US
3076,female,21619,293.3,Chester_US
3077,female,25839,287.93,Raleigh County_US
3082,female,78210,302.71,San Antonio_US
3083,female,78210,302.71,San Antonio_US
3084,female,27103,290.58,Winston-Salem_US
3085,female,38118,295.39,Memphis_US
3086,female,46996,287.37,Pulaski County_US
3087,female,28906,290.97,Cherokee County_US
3088,female,52001,290.15,Dubuque_US
3090,female,32810,298.66,Orange County_US
3091,female,78210,302.71,San Antonio_US
3092,female,46996,287.37,Pulaski County_US
3093,female,28906,290.97,Cherokee County_US
3094,female,67401,290.36,Saline County_US
3097,female,37130,293.11,Murfreesboro_US
3102,female,46996,287.37,Pulaski County_US
3103,female,67401,290.36,Saline County_US
3106,female,37130,293.11,Murfreesboro_US
3107,female,98272,293.36,Monroe_US
3116,female,90005,300.5,Los Angeles_US
3117,female,23185,291.94,Williamsburg_US
3122,female,44256,286.34,Medina_US
3124,female,2860,,not found
3126,female,98272,293.36,Monroe_US
3128,female,37130,293.11,Murfreesboro_US
3129,female,44256,286.34,Medina_US
3130,female,67401,290.36,Saline County_US
3131,female,67401,290.36,Saline County_US
3132,female,78210,302.71,San Antonio_US
3135,female,67401,290.36,Saline County_US
3138,female,33063,301.23,Coral Springs_US
3141,female,20603,293.14,Charles County_US
3142,female,24201,285.89,Bristol_US
3143,female,98272,293.36,Monroe_US
3144,female,67401,290.36,Saline County_US
3151,female,46996,287.37,Pulaski County_US
3152,female,97330,298.29,Corvallis_US
3153,female,44256,286.34,Medina_US
3156,female,67401,290.36,Saline County_US
3157,female,44256,286.34,Medina_US
3160,female,44256,286.34,Medina_US
3162,female,21213,291.96,Baltimore_US
3166,female,7419,,not found
3169,female,47265,288.17,North Vernon_US
3173,female,45601,287.34,Chillicothe_US
3176,female,45601,287.34,Chillicothe_US
3177,female,33458,300.36,Palm Beach County_US
3182,female,7419,,not found
3183,female,45601,287.34,Chillicothe_US
3184,female,42327,290.69,McLean County_US
3185,female,92083,297.09,Vista_US
3188,female,63841,293.77,Dexter_US
3192,female,92083,297.09,Vista_US
3193,female,29506,297.45,Florence County_US
3195,female,45601,287.34,Chillicothe_US
3196,female,92083,297.09,Vista_US
3198,female,53142,284.99,Pleasant Prairie_US
3199,female,37660,287.39,Kingsport_US
3201,female,92083,297.09,Vista_US
3204,female,92083,297.09,Vista_US
3205,female,92083,297.09,Vista_US
3206,female,37660,287.39,Kingsport_US
3208,female,92083,297.09,Vista_US
3211,female,14850,286.96,Ithaca_US
3213,female,14850,286.96,Ithaca_US
3214,female,77433,301.83,Harris County_US
3215,female,33773,300.66,Pinellas Park_US
3216,female,92083,297.09,Vista_US
3217,female,37660,287.39,Kingsport_US
3222,female,48433,284.35,Flushing_US
3226,female,33012,300.94,Hialeah_US
3228,female,37660,287.39,Kingsport_US
3229,female,32204,296.99,Jacksonville_US
3234,female,10805,291.08,New Rochelle_US
3238,female,60502,287.11,Aurora_US
3242,female,78572,301.45,Mission_US
3244,female,78572,301.45,Mission_US
3252,female,2760,,not found
3254,female,76021,302.09,Bedford_US
3256,female,78701,302.71,Austin_US
3259,female,77433,301.83,Harris County_US
3260,female,37660,287.39,Kingsport_US
3263,female,2760,,not found
3265,female,2760,,not found
3266,female,2171,,not found
3270,female,77433,301.83,Harris County_US
3271,female,78572,301.45,Mission_US
3278,female,1610,,not found
3279,female,1610,,not found
3280,female,76112,301.34,Fort Worth_US
3282,female,6108,,not found
3283,female,1610,,not found
3284,female,78249,302.08,San Antonio_US
3285,female,76112,301.34,Fort Worth_US
3286,female,1610,,not found
3287,female,78249,302.08,San Antonio_US
3290,female,37660,287.39,Kingsport_US
3293,female,78249,302.08,San Antonio_US
3295,female,77433,301.83,Harris County_US
3296,female,2131,,not found
3298,female,10011,290.4,New York_US
3300,female,78249,302.08,San Antonio_US
3302,female,79912,299.47,El Paso_US
3303,female,33186,300.41,Miami-Dade County_US
3306,female,14223,287.19,Tonawanda_US
3307,female,33012,300.94,Hialeah_US
3308,female,24736,287.12,Matoaka_US
3309,female,72118,296.26,Pulaski County_US
3312,female,24736,287.12,Matoaka_US
3314,female,2131,,not found
3319,female,33950,298.35,Charlotte Park_US
3325,female,24736,287.12,Matoaka_US
3326,female,33415,300.88,Palm Beach County_US
3329,female,24736,287.12,Matoaka_US
3336,female,19145,289.93,Philadelphia_US
3338,female,24736,287.12,Matoaka_US
3339,female,19145,289.93,Philadelphia_US
3340,female,33415,300.88,Palm Beach County_US
3342,female,77433,301.83,Harris County_US
3343,female,77433,301.83,Harris County_US
3344,female,72601,290.9,Harrison_US
3346,female,24736,287.12,Matoaka_US
3348,female,72601,290.9,Harrison_US
3353,female,24736,287.12,Matoaka_US
3354,female,33411,300.81,Palm Beach County_US
3355,female,19145,289.93,Philadelphia_US
3356,female,76544,302.66,Bell County_US
3357,female,78249,302.08,San Antonio_US
3364,female,33415,300.88,Palm Beach County_US
3366,female,92105,297.91,San Diego_US
3369,female,19446,288.7,Upper Gwynedd Township_US
3370,female,33415,300.88,Palm Beach County_US
3371,female,72601,290.9,Harrison_US
3374,female,33415,300.88,Palm Beach County_US
3375,female,27529,293.64,Wake County_US
3379,female,33415,300.88,Palm Beach County_US
3380,female,21401,292.24,Anne Arundel County_US
3381,female,72601,290.9,Harrison_US
3383,female,44224,286.58,Stow_US
3389,female,50317,289.84,Polk County_US
3390,female,72601,290.9,Harrison_US
3395,female,24201,285.89,Bristol_US
3397,female,27529,293.64,Wake County_US
3398,female,93308,304.82,Kern County_US
3403,female,92122,297.22,San Diego_US
3404,female,70719,300.15,West Baton Rouge Parish_US
3406,female,68512,291.88,Lincoln_US
3407,female,68512,291.88,Lincoln_US
3408,female,24201,285.89,Bristol_US
3410,female,60502,287.11,Aurora_US
3413,female,27529,293.64,Wake County_US
3414,female,68512,291.88,Lincoln_US
3415,female,27529,293.64,Wake County_US
3418,female,24557,291.07,Pittsylvania County_US
3420,female,27529,293.64,Wake County_US
3421,female,27529,293.64,Wake County_US
3422,female,68512,291.88,Lincoln_US
3428,female,48223,285.76,Detroit_US
3429,female,48223,285.76,Detroit_US
3431,female,48223,285.76,Detroit_US
3436,female,24557,291.07,Pittsylvania County_US
3438,female,72227,295.76,Little Rock_US
3439,female,48223,285.76,Detroit_US
3440,female,48223,285.76,Detroit_US
3444,female,7111,,not found
3447,female,72227,295.76,Little Rock_US
3450,female,24557,291.07,Pittsylvania County_US
3451,female,48223,285.76,Detroit_US
3453,female,48223,285.76,Detroit_US
3456,female,40051,289.48,Nelson County_US
3460,female,22191,292.93,Woodbridge_US
3462,female,60194,285.98,Schaumburg_US
3469,female,48858,283.61,Mount Pleasant_US
3472,female,8021,,not found
3481,female,27534,296.32,Wayne County_US
3484,female,34667,299.71,Pasco County_US
3485,female,11233,290.64,New York_US
3487,female,85202,307.78,Mesa_US
3489,female,13676,286.35,Potsdam_US
3490,female,17331,288.73,Hanover_US
3491,female,85202,307.78,Mesa_US
3492,female,85202,307.78,Mesa_US
3494,female,20002,292.57,Washington_US
3495,female,24557,291.07,Pittsylvania County_US
3496,female,13676,286.35,Potsdam_US
3498,female,24019,291.18,Botetourt County_US
3504,female,13676,286.35,Potsdam_US
3507,female,29583,296.9,Florence County_US
3509,female,55437,288.47,Bloomington_US
3510,female,25839,287.93,Raleigh County_US
3512,female,29583,296.9,Florence County_US
3513,female,70816,299.78,Baton Rouge_US
3516,female,78586,299.84,San Benito_US
3518,female,2025,,not found
3520,female,70816,299.78,Baton Rouge_US
3521,female,3220,,not found
3522,female,29479,295.28,Berkeley County_US
3524,female,78586,299.84,San Benito_US
3525,female,39073,299.46,Florence_US
3526,female,78586,299.84,San Benito_US
3527,female,53202,283.98,Milwaukee_US
3528,female,48220,285.96,Ferndale_US
3531,female,74145,296.32,Tulsa_US
3533,female,44256,286.34,Medina_US
3534,female,74145,296.32,Tulsa_US
3535,female,74145,296.32,Tulsa_US
3536,female,78586,299.84,San Benito_US
3543,female,74145,296.32,Tulsa_US
3545,female,74145,296.32,Tulsa_US
3546,female,60435,287.92,Joliet_US
3548,female,75454,301.36,Melissa_US
3549,female,78586,299.84,San Benito_US
3551,female,75454,301.36,Melissa_US
3553,female,40504,291.4,Lexington_US
3554,female,40504,291.4,Lexington_US
3557,female,78586,299.84,San Benito_US
3559,female,28405,297.36,New Hanover County_US
3562,female,25839,287.93,Raleigh County_US
3568,female,46226,289.64,Indianapolis_US
3569,female,62203,292.82,East Saint Louis_US
3574,female,47905,288.33,Lafayette_US
3578,female,47905,288.33,Lafayette_US
3579,female,77701,299.04,Beaumont_US
3581,female,62203,292.82,East Saint Louis_US
3583,female,14222,287.15,Buffalo_US
3585,female,29611,292.81,Greenville County_US
3586,female,77701,299.04,Beaumont_US
3590,female,64127,290.96,Kansas City_US
3591,female,29611,292.81,Greenville County_US
3592,female,77701,299.04,Beaumont_US
3599,female,46222,289.83,Indianapolis_US
3600,female,46222,289.83,Indianapolis_US
3602,female,29611,292.81,Greenville County_US
3605,female,46222,289.83,Indianapolis_US
3607,female,46222,289.83,Indianapolis_US
3611,female,78228,302.65,San Antonio_US
3614,female,78228,302.65,San Antonio_US
3617,female,46222,289.83,Indianapolis_US
3622,female,27869,291.17,Rich Square_US
3625,female,73018,295.11,Chickasha_US
3626,female,73018,295.11,Chickasha_US
3627,female,48312,286.15,Sterling Heights_US
3628,female,73018,295.11,Chickasha_US
3630,female,48312,286.15,Sterling Heights_US
3631,female,48312,286.15,Sterling Heights_US
3632,female,73018,295.11,Chickasha_US
3633,female,65757,290.52,Strafford_US
3636,female,48312,286.15,Sterling Heights_US
3637,female,8611,,not found
3638,female,8611,,not found
3640,female,48312,286.15,Sterling Heights_US
3643,female,8611,,not found
3647,female,65757,290.52,Strafford_US
3652,female,65757,290.52,Strafford_US
3654,female,65757,290.52,Strafford_US
3655,female,48141,285.62,Inkster_US
3656,female,76528,301.16,Coryell County_US
3661,female,76528,301.16,Coryell County_US
3667,female,73018,295.11,Chickasha_US
3676,female,76103,301.23,Fort Worth_US
3677,female,76103,301.23,Fort Worth_US
3678,female,77037,302.43,Harris County_US
3679,female,76103,301.23,Fort Worth_US
3683,female,48141,285.62,Inkster_US
3684,female,76103,301.23,Fort Worth_US
3687,female,98232,291.35,Skagit County_US
3689,female,48141,285.62,Inkster_US
3690,female,76103,301.23,Fort Worth_US
3692,female,55430,288.2,Brooklyn Center_US
3696,female,77657,297.77,Lumberton_US
3697,female,77657,297.77,Lumberton_US
3701,female,20002,292.57,Washington_US
3703,female,20002,292.57,Washington_US
3710,female,54751,286.96,Menomonie_US
3711,female,20002,292.57,Washington_US
3713,female,62002,292.22,Madison County_US
3714,female,20002,292.57,Washington_US
3715,female,78723,302.44,Austin_US
3716,female,78723,302.44,Austin_US
3717,female,20002,292.57,Washington_US
3719,female,20002,292.57,Washington_US
3721,female,20002,292.57,Washington_US
3722,female,27589,291.67,Warren County_US
3724,female,27589,291.67,Warren County_US
3726,female,27589,291.67,Warren County_US
3728,female,27589,291.67,Warren County_US
3729,female,27589,291.67,Warren County_US
3730,female,27589,291.67,Warren County_US
3731,female,27589,291.67,Warren County_US
3733,female,27589,291.67,Warren County_US
3736,female,27589,291.67,Warren County_US
3737,female,27589,291.67,Warren County_US
3738,female,27589,291.67,Warren County_US
3744,female,62025,291.07,Edwardsville_US
3745,female,38134,294.89,Memphis_US
3746,female,28801,287.61,Asheville_US
3750,female,35044,293.59,Talladega County_US
3751,female,62025,291.07,Edwardsville_US
3755,female,35044,293.59,Talladega County_US
3760,female,38134,294.89,Memphis_US
3766,female,38134,294.89,Memphis_US
3771,female,38134,294.89,Memphis_US
3778,female,60502,287.11,Aurora_US
3779,female,35044,293.59,Talladega County_US
3780,female,35044,293.59,Talladega County_US
3782,female,35044,293.59,Talladega County_US
3784,female,62025,291.07,Edwardsville_US
3789,female,92020,298.67,El Cajon_US
3790,female,60502,287.11,Aurora_US
3794,female,78210,302.71,San Antonio_US
3795,female,78210,302.71,San Antonio_US
3796,female,10469,290.71,New York_US
3799,female,78210,302.71,San Antonio_US
3800,female,3104,,not found
3801,female,3104,,not found
3802,female,95209,302.34,Stockton_US
3803,female,78210,302.71,San Antonio_US
3804,female,62025,291.07,Edwardsville_US
3805,female,40117,288.47,Meade County_US
3807,female,95209,302.34,Stockton_US
3808,female,3104,,not found
3810,female,92010,296.82,Carlsbad_US
3812,female,76109,301.14,Fort Worth_US
3815,female,60502,287.11,Aurora_US
3817,female,3104,,not found
3819,female,60502,287.11,Aurora_US
3822,female,65301,291.89,Sedalia_US
3824,female,60502,287.11,Aurora_US
3826,female,6855,,not found
3828,female,65301,291.89,Sedalia_US
3829,female,60502,287.11,Aurora_US
3840,female,28422,298.22,Brunswick County_US
3844,female,28422,298.22,Brunswick County_US
3846,female,28422,298.22,Brunswick County_US
3848,female,36832,294.8,Auburn_US
3849,female,28422,298.22,Brunswick County_US
3850,female,30252,293.8,Henry County_US
3851,female,28422,298.22,Brunswick County_US
3855,female,77831,298.72,Grimes County_US
3860,female,30252,293.8,Henry County_US
3863,female,91910,298.44,Chula Vista_US
3867,female,28422,298.22,Brunswick County_US
3870,female,65301,291.89,Sedalia_US
3873,female,65301,291.89,Sedalia_US
3874,female,30252,293.8,Henry County_US
3875,female,91910,298.44,Chula Vista_US
3876,female,28422,298.22,Brunswick County_US
3877,female,30252,293.8,Henry County_US
3882,female,30906,295.85,Augusta_US
3884,female,11369,290.81,New York_US
3885,female,30252,293.8,Henry County_US
3887,female,30458,294.5,Statesboro_US
3890,female,30906,295.85,Augusta_US
3892,female,34614,298.2,Hernando County_US
3894,female,91910,298.44,Chula Vista_US
3896,female,36832,294.8,Auburn_US
3897,female,30252,293.8,Henry County_US
